brand,style,menWomen,name,link,brandSize,waistSize,fabric,price,maxHeightFront,minHeightFront,rivetHeightFront,maxWidthFront,minWidthFront,maxHeightBack,minHeightBack,maxWidthBack,minWidthBack,cutout
Arizona,skinny,women,Fave Super Skinny,,15 junior,32,"78% cotton, 20% polyester, 2% spandex",42,14.5,15,6.5,16.5,13,15,12.2,13.7,12,FALSE
Arizona,straight,women,Perfect Boot,,15 junior,32,"78% cotton, 20% polyester, 2% spandex",42,14.5,14,6.5,16,12.5,15.5,12.2,13,11.2,FALSE
Ralph Lauren,skinny,women,Modern Skinny Slimming Fit,,12,32,"92% cotton, 7% poly, 1% elastane",89.5,13,13.5,6.5,14.5,12,15.5,13,13.5,12.5,FALSE
Ralph Lauren,straight,women,Premier Straight Slimming Fit,,12,32,"92% cotton, 7% poly, 1% elastane",89.5,13,13.5,6.5,14.5,12,14.5,13,13,12.2,FALSE
Uniqlo,skinny,women,Skinny Fit,,32x33,32,"87% cotton, 9% polyester, 4% spandex",39.9,13,13,5.5,14,11.5,14,12,14.2,11.7,FALSE
Uniqlo,straight,women,High-Rise Straight,,32,32,"98% cotton, 2% spandex",39.9,15.5,12,6.5,16.5,12.5,14.5,12.5,12.5,11.5,TRUE
Calvin Klein,skinny,women,Midrise Skinny,,32x30,32,"98% cotton, 2% elastane",79.5,12,12,6.5,14.5,12,16.5,13.7,13,12,FALSE
Calvin Klein,straight,women,Straight,,32x32,32,"85% cotton, 13% poly, 2% elastane",69.5,14,11.2,6.5,15.5,12,15,12,14,12.5,FALSE
Lucky,skinny,women,Ava Mid Rise Skinny,,14W/32L,32,"69% cotton, 21% polyester, 8% modal, 2% elastane",99,13,14.5,6,13,12.7,16,12.7,13,11,FALSE
Lucky,straight,women,Sweet Boot,,14W/32L,32,"96% cotton, 3% other fiber, 1% elastane",79.5,15,16.5,5.5,15.5,12.2,14.5,12.7,13,11,FALSE
Levi's,skinny,women,711 Skinny,,14 medium/32x30,32,"60% cotton, 23% viscose, 16% polyester, 1% elastane",54.5,12.5,14,6.5,15,12,14.5,11.5,12,10.5,FALSE
Levi's,straight,women,Classic Bootcut,,14 medium/32x30,32,"79% cotton, 19% polyester, 2% elastane",54.5,12.2,14.5,7,17,12.7,15.5,12.5,12.5,11.5,FALSE
Lee,skinny,women,Riders Midrise Skinny,,12M,32,"55% cotton, 24% rayon, 19% polyester, 2% spandex",19.94,13.7,13,6,18.5,14.5,14.5,12.5,14,12.5,FALSE
Lee,straight,women,Riders Midrise Straight,,12M,32,"81% cotton, 17% polyester, 2% spandex",19.94,13.5,13,6.2,17,14,15,12.5,14.5,12.5,FALSE
